Day,Time,Group,Food Name,Amount,Energy (kcal),Oxalate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Alpha-carotene (µg),Beta-carotene (µg),Beta-cryptoxanthin (µg),Choline (mg),Folate (µg),Lutein+Zeaxanthin (µg),Lycopene (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iodine (µg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sucrose (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category,Cycle end time,Cycle timezone,Sleep onset,Wake onset,Sleep performance %,Respiratory rate (rpm),Asleep duration (min),In bed duration (min),Light sleep duration (min),Deep (SWS) duration (min),REM duration (min),Awake duration (min),Sleep need (min),Sleep debt (min),Sleep efficiency %,Sleep consistency %,Nap
2024-07-26,3:00 PM,Sometimes,Chamomile Tea,0.00 cup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Vitamin D,3.00 x 1000.0 IU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,"Doctor's Best, Fully Active Folate",0.00 capsule,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Metagenics OmegaGenics EPA-DHA 720,2.00 softgel,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,5.0,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,KSM-66 Ashwagandha,0.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,8:00 AM,Supplements,Ginger root,0.00 nature's way capsule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-26,9:33 AM,Supplements,Vitamin K1 (as Phytonadione),0.00 mg,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Lutein (from Marigold Flower Extract),15.00 mg,,,,,,,,,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Lycopene,15.00 mg,,,,,,,,,,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Astaxathin (from Haematococcus pluvialis microalgae),12.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Vitamin K2 M4 (as menaquinone-4),5.00 mg,,,,,,,,,,,,,,,,,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Zeaxathin (from Marigold Flower Extract),3.00 mg,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Vitamin K2 MK7 (as menaquinone-7),0.60 mg,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,CoQ10,100.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,8:00 AM,Supplements,Iron (as Heme Iron Polypeptide as Proferrin),0.00 capsule,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,8:00 AM,Supplements,Boron (as boron glycinate),0.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,8:00 AM,Supplements,"Kyolic, Aged Garlic Extract, Formula 100",1.00 Capsules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Zinc,4.28 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,N-acetyl-L-cysteine,600.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Spermidine,10.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,Supplements,Vitamin B12,1.00 1000mcg tablet,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-27,8:00 AM,Staples,"Strawberries, Frozen, Unsweetened",86.38 g,30.23,3.89,77.72,0.02,0.03,0.4,0.09,0.02,0.0,0.0,23.32,0.0,4.92,14.68,22.46,0.0,1.94,35.59,0.0,0.25,1.9,13.82,0.04,0.35,0.65,9.5,0.25,11.23,127.84,0.6,1.73,0.11,7.89,1.81,1.87,0.0,0.32,3.94,5.89,0.1,0.0,0.01,0.05,0.01,0.0,0.02,0.03,0.02,0.02,0.08,0.0,0.05,0.01,0.01,,0.01,0.02,0.01,0.0,0.01,0.01,0.37,0.01,0.01,0.0,0.01,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-27,,Staples,"Flax Seeds, Not Fortified",19.50 g,104.13,2.52,1.36,0.32,0.03,0.6,0.19,0.09,0.0,0.0,0.0,0.0,15.35,16.97,126.95,0.0,0.0,0.12,0.0,0.06,0.84,49.73,0.24,,1.12,76.44,0.48,125.19,158.54,4.95,5.85,0.85,5.63,5.32,0.0,0.56,0.22,0.3,0.31,8.22,0.0,1.47,5.6,0.71,0.0,4.45,1.15,0.18,0.38,0.4,0.07,0.79,0.24,0.09,,0.17,0.24,0.17,0.07,0.19,0.16,3.57,0.19,0.15,0.06,0.1,0.21,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-27,8:00 AM,Staples,"Blueberries, Frozen, Unsweetened",86.38 g,44.05,2.12,74.8,0.03,0.03,0.45,0.11,0.05,0.0,0.0,24.19,0.0,4.41,6.05,58.74,0.0,2.02,2.16,0.0,0.41,14.17,6.91,0.03,,0.16,4.32,0.13,9.5,46.65,0.09,0.86,0.06,10.51,2.33,3.6,0.03,0.08,7.3,8.18,0.55,0.0,0.08,0.24,0.05,0.0,0.1,0.14,0.02,0.02,0.03,0.0,0.04,0.01,0.01,,0.01,0.02,0.01,0.01,0.01,0.01,0.36,0.01,0.01,0.0,0.0,0.02,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-27,8:00 AM,Staples,"Raspberries, Frozen, Unsweetened",53.90 g,30.19,21.08,45.82,0.05,0.05,0.36,0.22,0.03,0.0,36.66,5.39,0.0,6.63,15.09,129.37,0.0,1.98,9.49,0.0,0.4,4.2,12.94,0.05,,0.41,12.4,0.33,16.17,99.18,0.11,2.16,0.17,6.77,2.32,1.75,0.1,0.24,3.53,4.42,0.44,0.0,0.01,0.02,0.03,0.0,0.01,0.01,0.15,0.02,0.02,0.0,0.06,0.01,0.01,,0.0,0.0,0.01,0.0,0.0,0.08,0.62,0.07,0.02,0.0,0.01,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-27,8:00 AM,Staples,"Blackberries, Frozen, Unsweetened",53.90 g,34.5,25.66,44.32,0.02,0.02,0.65,0.08,0.03,0.0,0.0,36.66,0.0,4.58,18.33,63.61,0.0,3.05,1.67,0.0,0.63,10.67,15.63,0.06,,0.43,11.86,0.66,16.17,75.47,0.22,0.54,0.13,8.45,2.7,2.83,0.0,0.08,5.75,5.69,0.23,0.0,0.02,0.13,0.01,0.0,0.04,0.09,0.04,0.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.01,0.0,0.0,0.0,0.0,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-27,8:00 AM,Staples,"Sweet Cherries, Frozen, Unsweetened",53.90 g,33.96,1.29,44.34,0.01,0.02,0.08,0.11,0.03,0.0,0.0,20.48,0.0,3.29,2.16,45.82,0.0,1.71,3.77,0.0,0.03,1.13,7.01,0.03,,0.19,5.93,0.04,11.32,119.67,0.0,0.0,0.04,8.63,1.13,2.89,0.0,0.08,6.91,6.36,0.11,0.0,0.03,0.03,0.02,0.0,0.0,0.01,0.01,0.01,0.31,0.01,0.04,0.01,0.01,,0.01,0.02,0.02,0.01,0.01,0.02,0.57,0.02,0.01,0.0,0.01,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-27,8:00 AM,Staples,"Peach, Frozen, Unsweetened",26.95 g,6.47,0.05,25.1,0.0,0.01,0.14,0.01,0.01,0.0,0.27,71.15,29.38,1.11,0.81,16.44,0.0,7.16,25.39,0.0,0.13,0.46,0.54,0.01,,0.09,1.35,0.01,2.7,26.68,0.08,0.81,0.02,1.65,0.35,0.19,0.0,0.83,1.3,1.25,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-27,8:00 AM,Staples,Ceylon Cinnamon,2.23 g,5.5,8.08,0.24,0.0,0.0,0.03,0.01,0.0,0.0,0.02,2.5,2.87,0.25,0.13,4.95,0.33,0.33,0.08,0.0,0.05,0.7,22.33,0.01,,0.19,1.34,0.39,1.43,9.61,0.07,0.22,0.04,1.8,1.18,0.02,0.56,0.0,0.05,0.61,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,,0.0,0.01,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-27,8:00 AM,Staples,"Mango, frozen",43.24 g,25.94,0.19,36.09,0.01,0.02,0.29,0.09,0.05,0.0,3.89,276.72,4.32,3.29,18.59,9.94,1.3,23.4,15.74,0.0,0.39,1.82,4.76,0.05,,0.07,4.32,0.03,6.05,72.64,0.26,0.43,0.04,6.48,0.69,2.02,0.1,3.01,5.91,5.72,0.16,0.0,0.06,0.03,0.04,0.0,0.02,0.01,0.04,0.01,0.03,0.0,0.04,0.01,0.01,,0.01,0.02,0.03,0.0,0.01,0.01,0.35,0.02,0.01,0.01,0.01,0.02,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-27,8:00 AM,Staples,"Ginger, Ground",2.64 g,8.85,12.96,0.26,0.0,0.0,0.25,0.01,0.02,0.0,0.0,0.48,0.0,1.09,0.34,0.0,0.0,0.04,0.02,0.0,0.0,0.02,3.01,0.01,,0.52,5.65,0.88,4.44,34.87,1.47,0.71,0.1,1.89,0.37,0.05,1.43,0.01,0.09,1.52,0.11,0.0,0.01,0.02,0.07,0.0,0.01,0.02,0.01,0.02,0.04,0.0,0.02,0.01,0.01,,0.01,0.01,0.01,0.0,0.01,0.01,0.24,0.01,0.01,0.0,0.01,0.01,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Walnuts,4.46 g,29.2,3.3,0.18,0.02,0.01,0.05,0.03,0.02,0.0,0.0,0.54,0.0,1.75,4.38,0.4,0.0,0.04,0.06,0.0,0.03,0.12,4.38,0.07,,0.13,7.05,0.15,15.45,19.69,0.22,0.09,0.14,0.61,0.3,0.0,0.0,0.11,0.12,0.3,2.91,0.0,0.4,2.11,0.27,0.0,0.41,1.7,0.03,0.1,0.08,0.01,0.13,0.04,0.02,,0.03,0.05,0.02,0.01,0.03,0.03,0.68,0.04,0.03,0.01,0.02,0.03,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Macadamia Nuts, Raw",18.75 g,134.63,7.88,0.26,0.22,0.03,0.46,0.14,0.05,0.0,0.0,0.0,0.0,8.36,2.06,0.0,0.0,0.0,0.23,0.0,0.1,0.0,15.94,0.14,,0.69,24.38,0.77,35.25,69.0,0.68,0.94,0.24,2.59,1.61,0.01,0.2,0.83,0.86,0.98,14.21,0.0,11.04,0.28,2.26,0.0,0.04,0.24,0.07,0.26,0.21,0.0,0.43,0.09,0.04,,0.06,0.11,0.0,0.0,0.12,0.09,1.48,0.08,0.07,0.01,0.1,0.07,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Chia Seeds,17.86 g,86.79,40.6,1.04,0.03,0.01,1.09,0.11,0.25,0.0,0.0,4.29,0.89,11.7,8.75,209.64,0.0,0.39,0.29,0.0,0.09,0.66,112.68,0.17,,2.93,69.64,0.49,153.57,72.68,9.86,2.86,0.82,7.52,6.14,0.0,1.09,0.12,0.17,1.38,5.49,0.0,0.41,4.23,0.67,0.03,3.18,1.04,0.19,0.38,0.3,0.07,0.63,0.17,0.09,,0.14,0.24,0.17,0.11,0.18,0.14,2.95,0.19,0.13,0.08,0.1,0.17,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Hemp Seeds, Hulled",8.93 g,49.37,1.17,0.44,0.11,0.03,0.82,0.09,0.05,0.0,0.0,0.62,0.0,7.14,9.82,79.82,0.0,0.05,0.04,0.0,0.07,0.53,6.25,0.14,,0.71,62.5,0.68,147.32,107.14,2.3,0.45,0.88,0.77,0.36,0.03,0.0,0.08,0.13,0.42,4.35,0.0,0.48,3.4,0.41,0.0,0.83,2.56,0.14,0.41,0.33,0.06,0.56,0.14,0.09,,0.11,0.19,0.11,0.08,0.13,0.14,2.82,0.15,0.11,0.03,0.11,0.16,Fats and Oils,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"365, Pea Protein, Unflavored, Organic",40.00 g,140.0,,,,,,,,,,,,,,,,,,,,,20.0,,,8.0,,,380.0,,,480.0,,4.0,,,,,0.0,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,30.0,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Mustard Seed, Ground",1.83 g,9.31,0.51,0.1,0.01,0.0,0.09,0.01,0.01,0.0,0.0,0.33,0.0,2.25,2.97,10.41,0.0,0.03,0.13,0.0,0.09,0.1,4.88,0.01,,0.17,6.78,0.04,15.18,13.53,3.81,0.24,0.11,0.51,0.22,0.0,0.17,0.07,0.12,0.29,0.66,0.0,0.41,0.18,0.04,0.0,0.07,0.11,0.02,0.04,0.04,0.01,0.1,0.03,0.02,,0.02,0.04,0.03,0.01,0.02,0.05,0.48,0.01,0.02,0.0,0.01,0.03,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Turmeric, Ground",2.12 g,9.41,61.2,0.38,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,1.48,0.61,0.0,0.0,0.0,0.02,0.0,0.13,0.4,5.06,0.04,,1.66,6.27,0.6,9.02,62.71,0.18,0.82,0.13,2.02,0.68,0.01,1.24,0.07,0.1,1.34,0.1,0.0,0.01,0.02,0.06,,,0.02,0.01,0.02,0.06,0.01,0.04,0.01,0.01,,0.01,0.03,0.01,0.01,0.02,0.02,0.29,0.01,0.01,0.01,0.01,0.02,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Black Pepper, Ground",2.69 g,5.55,12.38,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.56,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Cumin, Ground",1.28 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Cayenne, Ground",3.46 g,11.02,9.72,0.28,0.01,0.03,0.3,0.01,0.08,0.0,0.0,756.61,216.59,1.78,3.67,455.8,0.0,72.08,2.65,0.0,1.03,2.78,5.13,0.01,,0.27,5.27,0.07,10.15,69.77,0.3,1.04,0.09,1.96,0.94,0.2,0.0,0.0,0.36,1.02,0.6,0.0,0.1,0.29,0.11,0.0,0.02,0.27,0.01,0.01,0.02,0.0,0.02,0.0,0.01,,0.0,0.01,0.0,0.0,0.0,0.02,0.42,0.0,0.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Whole Body Collagens by Design By Health,24.64 g,85.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Sunflower Lecithin,2.41 g,12.03,,,,,,,,,,,,79.7,,,,,,,,,6.01,,,0.07,,,64.96,19.25,,0.0,,0.12,,,,,,0.12,1.2,,0.36,0.6,0.24,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Inulin,2.69 g,4.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.43,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Creatine Monohydrate,2.41 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Dulse Flakes,1.35 g,3.21,,,,0.02,,,0.1,0.08,,,,,,,,,,,,,,,158.78,0.35,2.57,,,76.98,,16.04,,0.32,0.32,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Kuli Kuli Moringa Powder,0.35 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Onion Powder, Simply Organic",0.55 g,1.89,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.35,0.0,0.0,0.0,0.13,0.0,0.0,0.02,2.12,0.0,,0.02,0.63,0.01,1.78,5.45,0.08,0.4,0.02,0.44,0.08,0.01,0.04,0.02,0.04,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Garlic Powder, Simply Organic",4.00 g,13.25,0.67,0.26,0.02,0.01,0.03,0.03,0.07,0.0,0.0,0.0,0.0,2.7,1.88,0.0,0.0,0.0,0.05,0.0,0.03,0.02,3.16,0.02,,0.23,3.08,0.04,16.57,47.76,0.96,2.4,0.12,2.91,0.36,0.01,2.07,0.08,0.1,2.55,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.13,0.08,0.01,0.15,0.02,0.01,,0.02,0.03,0.03,0.0,0.02,0.05,0.66,0.02,0.01,0.0,0.02,0.03,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Black Cumin (Nigella Sativa),0.99 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Frozen Broccoli Florets, Organic",345.09 g,96.62,15.18,313.06,0.19,0.28,1.58,0.95,0.45,0.0,65.57,2060.16,3.45,55.9,193.25,3778.68,0.0,174.55,138.38,0.0,3.9,304.02,113.88,0.12,1.73,2.11,44.86,0.77,169.09,490.02,2.42,37.96,0.97,18.46,10.35,1.73,2.35,1.73,5.07,8.1,0.41,0.0,0.03,0.19,0.06,0.0,0.14,0.0,0.45,0.56,0.81,0.08,1.44,0.36,0.19,,0.42,0.5,0.54,0.13,0.32,0.44,10.7,0.38,0.35,0.11,0.24,0.49,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Frozen Brussel Sprouts,115.03 g,48.31,7.02,99.78,0.12,0.13,0.62,0.39,0.33,0.0,0.0,638.41,0.0,20.82,116.18,1772.59,0.0,53.2,52.57,0.0,0.59,222.58,29.91,0.04,0.58,0.55,20.71,0.24,64.42,333.58,0.69,17.25,0.28,9.57,4.72,0.9,0.7,0.47,2.39,4.77,0.45,0.0,0.03,0.23,0.09,0.0,0.15,0.0,0.14,0.25,0.4,0.03,0.96,0.1,0.09,,0.16,0.19,0.19,0.04,0.12,0.16,4.19,0.17,0.15,0.05,0.06,0.19,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Frozen Kale, Organic",230.06 g,82.82,3.91,206.64,0.14,0.32,1.05,0.39,0.14,0.0,23.01,3982.28,59.81,1.15,149.54,11463.72,0.0,335.31,40.95,0.0,3.7,962.79,345.09,0.15,,1.93,57.51,1.25,96.62,331.28,2.3,36.81,0.62,12.19,5.29,0.97,0.67,0.58,2.78,6.71,2.78,0.0,0.21,1.37,0.36,0.0,0.77,0.59,0.34,0.37,0.61,0.09,0.76,0.32,0.4,,0.4,0.47,0.4,0.07,0.35,0.4,6.76,0.29,0.3,0.08,0.24,0.37,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Frozen Edamame, Green or Immature",86.14 g,104.23,23.26,62.69,0.17,0.13,0.79,0.34,0.09,0.0,0.0,150.75,6.89,48.5,267.91,1394.68,0.0,12.85,5.25,0.0,0.59,23.0,54.27,0.3,,1.96,55.13,0.88,145.58,375.59,0.69,5.17,1.18,7.68,4.48,0.1,1.3,0.96,1.88,3.09,4.48,0.0,1.1,1.86,0.53,0.01,0.31,1.54,0.38,0.62,1.16,0.11,1.74,0.37,0.23,,0.26,0.64,0.64,0.12,0.42,0.59,10.26,0.57,0.29,0.11,0.29,0.28,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Frozen Artichoke Hearts,43.07 g,22.83,2.93,36.22,0.02,0.04,0.48,0.1,0.03,0.0,0.0,3.45,0.0,14.82,38.33,199.86,0.0,0.29,3.19,0.0,0.08,6.37,9.05,0.05,,0.26,18.09,0.1,31.44,123.19,0.09,25.84,0.17,5.15,2.46,0.01,0.0,0.31,0.43,2.63,0.15,0.0,0.0,0.06,0.03,0.0,0.02,0.0,0.08,0.08,0.08,0.0,0.15,0.06,0.05,,0.08,0.12,0.11,0.0,0.1,0.0,1.24,0.09,0.09,0.0,0.05,0.1,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,Frozen Asparagus,86.14 g,15.51,3.88,81.06,0.06,0.09,0.89,0.14,0.02,0.0,0.0,416.08,0.0,18.0,116.3,532.37,20.67,34.67,21.02,0.0,0.92,68.92,15.51,0.09,0.69,0.48,8.61,0.12,42.21,148.17,3.36,2.58,0.35,1.65,1.38,0.14,0.03,0.03,0.28,0.24,0.36,0.0,0.01,0.16,0.08,0.0,0.01,0.0,0.12,0.12,0.29,0.03,0.42,0.08,0.04,,0.09,0.11,0.12,0.02,0.06,0.14,2.54,0.1,0.07,0.02,0.04,0.1,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-27,7:10 AM,Staples,"Frozen Cauliflower, Organic",230.06 g,43.71,7.59,216.25,0.09,0.12,0.71,0.23,0.2,0.0,0.0,13.8,0.0,77.07,94.32,55.21,0.0,1.15,72.01,0.0,0.14,27.38,39.11,0.06,1.38,0.94,20.71,0.35,55.21,319.78,1.38,41.41,0.3,8.63,6.21,0.78,0.44,0.09,1.77,2.31,0.51,0.0,0.03,0.24,0.08,0.0,0.19,0.0,0.2,0.18,0.43,0.04,0.49,0.12,0.08,,0.14,0.22,0.2,0.05,0.13,0.16,3.7,0.19,0.14,0.05,0.08,0.19,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
